***************APP LISTS**************
apmonshore-espsolutionsdata,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/EquipmentCatalog/job/APM-Onshore-Equipmentcatalog-espsolution-UAT01/
ESP-Analysis-Service,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/ESP-Analysis-Service/job/ESP-Analysis-Service-UAT01/
event-hub-publisher,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/Eventhub-Dynagraph-Test-Publisher/job/apmonshore_event_hub_publisher-UAT01/
Eventhub-simulator-publisher,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/Eventhub-simulator-publisher/job/Eventhub-simulator-publisher-UAT01/
timeseries_eventhub_publisher,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/Eventhub-Timeseries-Test-Publisher/job/timeseries_event_hub_publisher-UAT01/
fv-data-importer-microapp,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/fv-data-import/job/fv-data-importer-microapp-UAT01/
fv-data-importer,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/fv-data-import/job/fv-data-importer-UAT01/
gradient-service-integration,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/GradientCurve/job/gradient-service-integration-UAT01/
Historic-TimeSeries-Ingestion,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/HistoricTimeSeriesIngestion/job/ogd-gen-hts-ingestion-UAT01/1/console
HTS-Consumer,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/HTS-Consumer/job/ogd-gen-hts-consumer-UAT01/
ipr-service-integration,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/IPRCurve/job/ipr-service-integration-UAT01/
IS-OsiPi-ConfigGenerator-Service,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/IS-OsiPi-ConfigGenerator-Service/job/IS-OsiPi-ConfigGenerator-Service-UAT01/
IS-OsiPi-EventHub-Subscriber,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/IS-OsiPi-EventHub-Subscriber-Service/job/IS-OsiPi-EventHub-Subscriber-Service-UAT01/
ogd-cpm-process-manager-svc,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/KBC-microservice/job/ogd-cpm-process-manager-svc-UAT01/
ogd-cpm-workflow-svc,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/KBC-microservice/job/ogd-cpm-workflow-svc-UAT01/
Reporting-Workflow-Service,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/OGD-GEN-Reporting-Workflow-Service/job/Reporting-Workflow-Service-UAT01/
Triplog-Microapp-manual-push,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/ogd-gen-triplogsapp/job/ogd-gen-triplogsapp-UAT01/
ogd-gen-uam-instance-service,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/OGD-Gen-UAM-Instance-Service/job/OGD-Gen-UAM-Instance-Service-UAT01/
ogd-gen-uam-metadata-ingestion,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/ogd-gen-uam-metadata-ingestion-svc/job/ogd-gen-uam-metadata-ingestion-svc-UAT01/
ogd-gen-uam-metadata-service,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/OGD-Gen-UAM-Metadata-Service/job/OGD-Gen-UAM-Metadata-Service-UAT01/
ogd-is-alm-app,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/ogd-is-alm-app/job/ogd-is-alm-app-UAT01/
ogd-is-alm-service,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/ogd-is-alm-service/job/ogd-is-alm-service-UAT01/
AssetIngestion,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/ogd-is-assetingestion/job/ogd-is-assetingestion-UAT01/
ogd-is-assetingestionapp,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/ogd-is-assetingestionapp/job/ogd-is-assetingestionapp-UAT01/
apmonshore-esp-wellmodel,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/ogd-is-esp-model/job/APM-Onshore-ESP-Wellmodel-ogd-is-esp-model-UAT01/
apmonshore-esp-optimmizer,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/ogd-is-esp-optimizer/job/APM-Onshore-ESPOptimizer-UAT01/
apmonshore-pumpcurve-microservice,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/ogd-is-esp-pumpcurve/job/APM-Onshore-PumpCurve-Service-UAT01/
ogd-is-stl,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/ogd-is-stl-app/job/ogd-is-stl-app-UAT01/
stl-service,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/ogd-is-stl-service/job/ogd-is-stl-service-UAT01/
apmonshore-esp-whatif,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/ogd-is-wellmodel/job/APM-Onshore-ESP-WhatIf-UAT01/
OGD-UploadManager-Service,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/OGD-UploadManager-Service/job/OGD-UploadManager-Service-UAT01/
operator-token,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/OperatorToken/job/Operator-Token-Service-UAT01/
PatternMatchingMicroService,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/PatternMatching/job/APM-Onshore-PatternMatchingMicroService-UAT01/
PCM-Alerts-Service,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/PCM-Alerts-Service/job/PCM-Alerts-Service-UAT01/
PCM-Analytics-Services,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/PCM-Analytics/job/PCM-Analytics-Service-UAT01/
pcm-asset-service,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/PCM-Asset/job/PCM-Asset-Service-UAT01/
pcm-config-generator-service,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/PCM-ConfigGenerator/job/PCM-Config-Generator-Service-UAT01/
pcm-data-ingestion-service,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/PCM-DataIngestion/job/PCM-Data-Ingestion-Service-UAT01/
pcm-equipment-settings-service,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/PCM-EquipmentSettings/job/PCM-Equipment-Settings-Service-UAT01/
Equipment-Settings-UI,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/PCM-EquipmentSettingsApp/job/PCM-Equipment-Settings-UI-UAT01/
PCM-EventHub-Subscriber-Service,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/PCM-EventHub-Subscriber-Service/job/PCM-EventHub-Subscriber-Service-UAT01/
pcm-api,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/PCM-Rest-API/job/PCM-API-UAT01/
PCM-Scheduler-Service,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/PCM-Scheduler-Service/job/PCM-Scheduler-Service-UAT01/
Site-Settings-UI,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/PCM-SiteSettingsApp/job/PCM-Site-Settings-UI-Microapp-UAT01/
pcm-upgrade,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/PCM-Upgrade/job/PCM-Upgrade-UAT01/
pcm-web-viewer-service,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/PCM-Webviewer/job/PCM-Web-Viewer-Service-UAT01/
ProblemCardDetails,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/ProblemCard/job/APM-Onshore-ProblemCardDetails-UAT01/
pumpcurve_service,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/PumpCurve/job/Pumpcurve_service-UAT01/
apmonshore-reducertorque-service,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/ReducerTorque/job/apmonshore-reducertorque-service-UAT01/
apmonshore-reducertorque-subscriber,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/ReducerTorque-Subscriber/job/apmonshore-reducertorque-subscriber-UAT01/
reporting-microapp,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/Reporting-Microapp/job/ogd-gen-reporting-UAT01/
RLSAnalysis,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/RLSAnalysisApp/job/RLSAnalysis-UAT01/
roadpumpoptimization,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/Rodpumpoptimization/job/roadpumpoptimization_EventHub_Subsciber-UAT01/
rodpumpvelocity,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/Rodpumpvelocity/job/Rod_pump_Velocity-UAT01/
RodStress,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/RodStress/job/apmonshore-RodStress-UAT01/
apmonshore-rodstress-input,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/Rodstress-UI-Input/job/Rod-stress-input-ui-micro-service-UAT01/
apmonshore-rodstress-output,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/Rodstress-UI-Output/job/Rod-stress-output-ui-micro-service-UAT01/
rules-editor-microapp,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/RulesEditor-MicroApp/job/ogd-gen-ruleseditorapp-UAT01/
scheduler,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/Scheduler/job/Scheduler-UAT01/
Single-Well-Intellistream,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/Single_Well_Intellistream/job/Single_Well_Intellistream-ogd-mwo-UAT01/
apmonshore-sitecommerror,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/Sitecommerror/job/APM-Onshore_sitecommerror-UAT01/
StructureLoadingSubscriber,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/Structure-Loading/job/StructureLoadingSubscriber-UAT01/
gl-microapp,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/Swirl-GL-Analysis/job/Gas-Lift-Micro-App/job/GL-MicroApp-UAT01/
apmonshore-tagcalculation-engine,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/TagCalculation/job/apmonshore-tagcalculation-engine-UAT01/
apmonshore-multitenancy-configservice,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/Tenant-Config-Service/job/APM-Onshore-Configservice-UAT01/
swirl-analysis-microapp,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/TimeSeries-Analysis/job/TimeSeries_Analysis-UAT01/
event-hub-subcriber-timeseries,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/Timeseries-Ingestor/job/event-hub-subscriber-timeseries-apm-UAT01/
siteview-app,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/TPS/job/Siteview-App/job/OGD-IS-Siteview-App-UAT01/
ogd-is-siteview-service,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/TPS/job/Siteview-Service/job/OGD-IS-Siteview-Service-UAT01/
ogd-is-transformer,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/Transformer-App/job/OGD-IS-Transformer-App-UAT01/
pcm-weather-service,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/Weather/job/PCM-Weather-Service-UAT01/
Asset-Management-Microapp-wellbuilder,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/WellbuilderApp/job/asset-management-microapp-upstream-UAT01/
apmonshore-well-commissioning,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/WellCommissioning/job/APMOnshore-Well_Commissioning-UAT01/
wellStateEvaluator,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/view/UAT01/job/WellStateEvaluator/job/well_state_evaluator-UAT01/
rul_dataingestor,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/job/RUL-ModelResultIngestor/job/RUL-ModelResultIngestor-UAT01/
rul-microapp,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/job/RUL-Micro-App/job/RUL_AppHub-UAT01/
rul_analysis,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/job/RUL-Analysis/job/RUL-Analysis-UAT01/
rul_orchestration,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/job/RUL-Orchestration/job/RUL-Orchestration-UAT01/
***************CONFIG LISTS**************
ogd-config-cups,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/job/OGD-CUPS-SERVICES/job/ogd-cups-uups-service-CD-HEnv/
ogd-config-widget_intellistream,







***************WIDGET LISTS**************
ong-asset-overview,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/job/OGD-Widgets-HEnv/job/ong-asset-overview-CD-HEnv/,1c521a0f-a1a8-475e-84eb-a9485fcff47e",34ececaa-78cd-4f0b-acb0-20b1bb7c6efa,051108c6-6181-41ff-9ec7-c29f20ca9f2b,c4967001-8f65-4efd-8ac2-ed3617f9620d,3aad14b1-4308-4e57-84f7-b6c3d2f7ddd9,75eaec32-a802-4c7b-9f70-b11efd06ced4,da922316-de58-401a-942b-eeb471d4b649,9220bb98-2369-4ae5-a688-6835b346eb5e,2f827688-2370-496f-b210-830a85d9581e,d42e9a5a-c521-4a52-a167-31ee1e68cfa4,deacd1a6-f39c-4646-9462-fa6784f1682b
ong-watch-list,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/job/OGD-Widgets-HEnv/job/ong-asset-overview-CD-HEnv/,1c521a0f-a1a8-475e-84eb-a9485fcff47e,34ececaa-78cd-4f0b-acb0-20b1bb7c6efa,051108c6-6181-41ff-9ec7-c29f20ca9f2b,c4967001-8f65-4efd-8ac2-ed3617f9620d,3aad14b1-4308-4e57-84f7-b6c3d2f7ddd9,75eaec32-a802-4c7b-9f70-b11efd06ced4,da922316-de58-401a-942b-eeb471d4b649,9220bb98-2369-4ae5-a688-6835b346eb5e,2f827688-2370-496f-b210-830a85d9581e,d42e9a5a-c521-4a52-a167-31ee1e68cfa4,deacd1a6-f39c-4646-9462-fa6784f1682b
ong-asset-summary,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/job/OGD-Widgets-HEnv/job/ong-asset-summary-HEnv/,3aad14b1-4308-4e57-84f7-b6c3d2f7ddd9,75eaec32-a802-4c7b-9f70-b11efd06ced4,da922316-de58-401a-942b-eeb471d4b649,9220bb98-2369-4ae5-a688-6835b346eb5e,2f827688-2370-496f-b210-830a85d9581e,d42e9a5a-c521-4a52-a167-31ee1e68cfa4,deacd1a6-f39c-4646-9462-fa6784f1682b,1c521a0f-a1a8-475e-84eb-a9485fcff47e
ong-galileo-thermometer,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/job/OGD-Widgets-HEnv/job/ong-galileo-thermometer-CD-HEnv/,34c4f516-f797-4540-a157-7e778b2bf8e9,1c521a0f-a1a8-475e-84eb-a9485fcff47e,f0cd40c5-a5d7-440a-a3e2-f83e97763a82,94bb333e-438c-47e2-b700-25f698591c9c,57751636-93a7-4046-92e0-7ae1b9e15c5b,75eaec32-a802-4c7b-9f70-b11efd06ced4,3aad14b1-4308-4e57-84f7-b6c3d2f7ddd9
ong-geospatial,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/job/OGD-Widgets-HEnv/job/ong-geospatial-CD-HEnv/,75eaec32-a802-4c7b-9f70-b11efd06ced4,3aad14b1-4308-4e57-84f7-b6c3d2f7ddd9,34c4f516-f797-4540-a157-7e778b2bf8e9,1c521a0f-a1a8-475e-84eb-a9485fcff47e,f0cd40c5-a5d7-440a-a3e2-f83e97763a82,94bb333e-438c-47e2-b700-25f698591c9c,57751636-93a7-4046-92e0-7ae1b9e15c5b
ong-goals-kpi,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/job/OGD-Widgets-HEnv/job/ong-goals-kpi-CD-HEnv/,75eaec32-a802-4c7b-9f70-b11efd06ced4,da922316-de58-401a-942b-eeb471d4b649,9220bb98-2369-4ae5-a688-6835b346eb5e,2f827688-2370-496f-b210-830a85d9581e,d42e9a5a-c521-4a52-a167-31ee1e68cfa4,deacd1a6-f39c-4646-9462-fa6784f1682b,f0cd40c5-a5d7-440a-a3e2-f83e97763a82,57751636-93a7-4046-92e0-7ae1b9e15c5b,1c521a0f-a1a8-475e-84eb-a9485fcff47e,3aad14b1-4308-4e57-84f7-b6c3d2f7ddd9
ong-is-dynacard,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/job/OGD-Widgets-HEnv/job/ong-is-dynacard-CD-HEnv/,75eaec32-a802-4c7b-9f70-b11efd06ced4,3aad14b1-4308-4e57-84f7-b6c3d2f7ddd9,f0cd40c5-a5d7-440a-a3e2-f83e97763a82,57751636-93a7-4046-92e0-7ae1b9e15c5b
ong-is-kpi-tile,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/job/OGD-Widgets-HEnv/job/ong-is-kpi-tile-CD-HEnv/,75eaec32-a802-4c7b-9f70-b11efd06ced4",34ececaa-78cd-4f0b-acb0-20b1bb7c6efa,051108c6-6181-41ff-9ec7-c29f20ca9f2b,c4967001-8f65-4efd-8ac2-ed3617f9620d,34c4f516-f797-4540-a157-7e778b2bf8e9,f0cd40c5-a5d7-440a-a3e2-f83e97763a82,94bb333e-438c-47e2-b700-25f698591c9c,57751636-93a7-4046-92e0-7ae1b9e15c5b,1c521a0f-a1a8-475e-84eb-a9485fcff47e,3aad14b1-4308-4e57-84f7-b6c3d2f7ddd9
ong-is-pumpcurve,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/job/OGD-Widgets-HEnv/job/ong-is-pumpcurve-CD-HEnv/,75eaec32-a802-4c7b-9f70-b11efd06ced4,1c521a0f-a1a8-475e-84eb-a9485fcff47e,3aad14b1-4308-4e57-84f7-b6c3d2f7ddd9,da922316-de58-401a-942b-eeb471d4b649,9220bb98-2369-4ae5-a688-6835b346eb5e,2f827688-2370-496f-b210-830a85d9581e,d42e9a5a-c521-4a52-a167-31ee1e68cfa4,deacd1a6-f39c-4646-9462-fa6784f1682b
ong-kpi-tile,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/job/OGD-Widgets-HEnv/job/ong-kpi-tile-CD-HEnv/,75eaec32-a802-4c7b-9f70-b11efd06ced4,34ececaa-78cd-4f0b-acb0-20b1bb7c6efa,051108c6-6181-41ff-9ec7-c29f20ca9f2b,c4967001-8f65-4efd-8ac2-ed3617f9620d,3aad14b1-4308-4e57-84f7-b6c3d2f7ddd9
ong-non-kpi-count,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/job/OGD-Widgets-HEnv/job/ong-non-kpi-count-CD-Henv/,75eaec32-a802-4c7b-9f70-b11efd06ced4,34c4f516-f797-4540-a157-7e778b2bf8e9,1c521a0f-a1a8-475e-84eb-a9485fcff47e,34ececaa-78cd-4f0b-acb0-20b1bb7c6efa,f0cd40c5-a5d7-440a-a3e2-f83e97763a82,051108c6-6181-41ff-9ec7-c29f20ca9f2b,94bb333e-438c-47e2-b700-25f698591c9c,3aad14b1-4308-4e57-84f7-b6c3d2f7ddd9,57751636-93a7-4046-92e0-7ae1b9e15c5b,c4967001-8f65-4efd-8ac2-ed3617f9620d
ong-pcm-alert-summary,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/job/OGD-Widgets-HEnv/job/ong-pcm-alert-summary-CD-HEnv/,75eaec32-a802-4c7b-9f70-b11efd06ced4,f0cd40c5-a5d7-440a-a3e2-f83e97763a82,94bb333e-438c-47e2-b700-25f698591c9c,34c4f516-f797-4540-a157-7e778b2bf8e9,3aad14b1-4308-4e57-84f7-b6c3d2f7ddd9,57751636-93a7-4046-92e0-7ae1b9e15c5b
ong-pcm-ascan,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/job/OGD-Widgets-HEnv/job/ong-pcm-ascan-CD-HEnv/,3aad14b1-4308-4e57-84f7-b6c3d2f7ddd9,75eaec32-a802-4c7b-9f70-b11efd06ced4,34c4f516-f797-4540-a157-7e778b2bf8e9,f0cd40c5-a5d7-440a-a3e2-f83e97763a82,94bb333e-438c-47e2-b700-25f698591c9c,57751636-93a7-4046-92e0-7ae1b9e15c5b
ong-pcm-asset-integrity,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/job/OGD-Widgets-HEnv/job/ong-pcm-asset-integrity-CD-HEnv/,75eaec32-a802-4c7b-9f70-b11efd06ced4,3aad14b1-4308-4e57-84f7-b6c3d2f7ddd9,34c4f516-f797-4540-a157-7e778b2bf8e9,f0cd40c5-a5d7-440a-a3e2-f83e97763a82,94bb333e-438c-47e2-b700-25f698591c9c,57751636-93a7-4046-92e0-7ae1b9e15c5b
ong-pcm-network-status,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/job/OGD-Widgets-HEnv/job/ong-pcm-network-status-CD-HEnv/,75eaec32-a802-4c7b-9f70-b11efd06ced4,34c4f516-f797-4540-a157-7e778b2bf8e9,f0cd40c5-a5d7-440a-a3e2-f83e97763a82,94bb333e-438c-47e2-b700-25f698591c9c,3aad14b1-4308-4e57-84f7-b6c3d2f7ddd9",57751636-93a7-4046-92e0-7ae1b9e15c5b
ong-pcm-plant-pa-integrity,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/job/OGD-Widgets-HEnv/job/ong-pcm-plant-pa-integrity-CD-HEnv/,75eaec32-a802-4c7b-9f70-b11efd06ced4,34c4f516-f797-4540-a157-7e778b2bf8e9",f0cd40c5-a5d7-440a-a3e2-f83e97763a82,94bb333e-438c-47e2-b700-25f698591c9c,3aad14b1-4308-4e57-84f7-b6c3d2f7ddd9,57751636-93a7-4046-92e0-7ae1b9e15c5b
ong-pcm-weather-spine,https://isjenkins.dsa.apps.ge.com/job/Oil_and_Gas_Digital-HEnv/job/OGD-Widgets-HEnv/job/ong-pcm-weather-spine-CD-HEnv/,34c4f516-f797-4540-a157-7e778b2bf8e9,f0cd40c5-a5d7-440a-a3e2-f83e97763a82,94bb333e-438c-47e2-b700-25f698591c9c,3aad14b1-4308-4e57-84f7-b6c3d2f7ddd9,57751636-93a7-4046-92e0-7ae1b9e15c5b,75eaec32-a802-4c7b-9f70-b11efd06ced4
